"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","Home_xG","Away_xG","HY","AY","HR","AR","HST","AST","HCO","ACO","HF","AF","CS","Referee","matchid"
"1","MLS",2024-02-21,"Inter Miami","RSL",2,0,"H",1.4,0.8,1,1,0,0,7,2,6,5,12,8,"2-0","","2024-02-21-Inter Miami-RSL"
"2","MLS",2024-02-24,"LAFC","Seattle",2,1,"H",1.5,1.8,2,2,0,0,6,6,6,2,16,6,"2-1","","2024-02-24-LAFC-Seattle"
"3","MLS",2024-02-24,"Crew","Atlanta Utd",1,0,"H",1.8,0.5,0,2,0,0,2,2,3,2,8,13,"1-0","","2024-02-24-Crew-Atlanta Utd"
"4","MLS",2024-02-24,"Portland Timbers","Rapids",4,1,"H",0.5,1.2,2,3,0,0,3,3,4,4,11,15,"4-1","","2024-02-24-Portland Timbers-Rapids"
"5","MLS",2024-02-24,"Philadelphia","Fire",2,2,"D",2.1,1.6,1,2,0,0,6,4,10,3,13,12,"2-2","","2024-02-24-Philadelphia-Fire"
"6","MLS",2024-02-24,"D.C. United","NE Revolution",3,1,"H",4.5,0.8,3,5,0,2,5,5,7,5,17,12,"3-1","","2024-02-24-D.C. United-NE Revolution"
"7","MLS",2024-02-24,"St. Louis","RSL",1,1,"D",0.7,1.7,1,0,0,0,4,2,4,7,15,13,"1-1","","2024-02-24-St. Louis-RSL"
"8","MLS",2024-02-24,"Austin","Minnesota Utd",1,2,"A",1.1,3,2,2,0,0,2,10,4,16,14,13,"1-2","","2024-02-24-Austin-Minnesota Utd"
"9","MLS",2024-02-24,"Orlando City","CF Montreal",0,0,"D",0.9,1,3,1,0,0,4,5,9,1,15,9,"0-0","","2024-02-24-Orlando City-CF Montreal"
"10","MLS",2024-02-24,"FC Dallas","SJ Earthquakes",2,1,"H",1,0.9,0,2,0,0,9,5,10,1,10,15,"2-1","","2024-02-24-FC Dallas-SJ Earthquakes"
"11","MLS",2024-02-24,"Charlotte","NYCFC",1,0,"H",2,0.5,2,1,0,0,4,2,2,4,13,17,"1-0","","2024-02-24-Charlotte-NYCFC"
"12","MLS",2024-02-24,"Dynamo FC","Sporting KC",1,1,"D",1,0.2,0,2,0,0,4,2,5,3,13,12,"1-1","","2024-02-24-Dynamo FC-Sporting KC"
"13","MLS",2024-02-25,"FC Cincinnati","Toronto FC",0,0,"D",0.9,0.5,1,4,0,0,5,3,8,3,14,16,"0-0","","2024-02-25-FC Cincinnati-Toronto FC"
"14","MLS",2024-02-25,"Nashville","NY Red Bulls",0,0,"D",0.1,1.4,3,0,0,0,3,5,3,5,13,15,"0-0","","2024-02-25-Nashville-NY Red Bulls"
"15","MLS",2024-02-25,"LA Galaxy","Inter Miami",1,1,"D",3.2,0.6,2,3,1,0,8,5,3,6,14,19,"1-1","","2024-02-25-LA Galaxy-Inter Miami"
"16","MLS",2024-04-27,"Austin","LA Galaxy",2,0,"H",1.1,0.5,3,2,0,0,5,5,2,10,13,13,"2-0","","2024-04-27-Austin-LA Galaxy"
"17","MLS",2024-04-27,"FC Cincinnati","Rapids",2,1,"H",2.1,0.7,2,1,0,0,9,2,4,6,10,5,"2-1","","2024-04-27-FC Cincinnati-Rapids"
"18","MLS",2024-04-27,"Crew","CF Montreal",0,0,"D",1.5,0.6,1,4,0,0,4,2,6,3,9,17,"0-0","","2024-04-27-Crew-CF Montreal"
"19","MLS",2024-04-27,"Philadelphia","RSL",1,2,"A",1.8,0.5,3,5,0,0,5,4,4,5,18,16,"1-2","","2024-04-27-Philadelphia-RSL"
"20","MLS",2024-04-27,"NYCFC","Charlotte",2,1,"H",1.4,1.1,0,3,0,0,7,7,6,3,19,12,"2-1","","2024-04-27-NYCFC-Charlotte"
"21","MLS",2024-04-27,"NY Red Bulls","Vancouver Wcaps",1,1,"D",1.2,1,4,3,1,0,9,4,6,4,11,10,"1-1","","2024-04-27-NY Red Bulls-Vancouver Wcaps"
"22","MLS",2024-04-27,"NE Revolution","Inter Miami",1,4,"A",0.4,2.8,0,0,0,0,1,6,2,4,4,10,"1-4","","2024-04-27-NE Revolution-Inter Miami"
"23","MLS",2024-04-27,"D.C. United","Seattle",2,1,"H",1.9,1.4,5,1,0,1,4,6,4,6,22,11,"2-1","","2024-04-27-D.C. United-Seattle"
"24","MLS",2024-04-27,"Orlando City","Toronto FC",1,2,"A",0.9,1.5,4,4,0,0,3,4,3,4,13,12,"1-2","","2024-04-27-Orlando City-Toronto FC"
"25","MLS",2024-04-27,"Fire","Atlanta Utd",0,0,"D",1,1.3,1,3,0,0,0,5,3,8,9,6,"0-0","","2024-04-27-Fire-Atlanta Utd"
"26","MLS",2024-04-27,"LAFC","Portland Timbers",3,2,"H",1.2,0.8,4,6,0,1,10,4,8,3,17,13,"3-2","","2024-04-27-LAFC-Portland Timbers"
"27","MLS",2024-04-27,"FC Dallas","Dynamo FC",2,0,"H",2.3,0.1,3,2,0,1,5,0,9,1,20,10,"2-0","","2024-04-27-FC Dallas-Dynamo FC"
"28","MLS",2024-04-27,"Minnesota Utd","Sporting KC",2,1,"H",2.3,1.4,2,1,0,0,5,3,5,4,16,11,"2-1","","2024-04-27-Minnesota Utd-Sporting KC"
"29","MLS",2024-04-27,"Nashville","SJ Earthquakes",1,1,"D",1,1.2,1,4,0,0,5,4,7,5,7,8,"1-1","","2024-04-27-Nashville-SJ Earthquakes"
"30","MLS",2024-05-04,"SJ Earthquakes","LAFC",3,1,"H",1.5,1.9,2,2,0,0,3,7,4,7,14,14,"3-1","","2024-05-04-SJ Earthquakes-LAFC"
"31","MLS",2024-05-04,"Inter Miami","NY Red Bulls",6,2,"H",2.8,1.5,1,3,0,0,7,4,3,3,8,11,"6-2","","2024-05-04-Inter Miami-NY Red Bulls"
"32","MLS",2024-05-04,"D.C. United","Philadelphia",2,2,"D",1.1,0.6,1,3,0,0,4,3,4,5,12,11,"2-2","","2024-05-04-D.C. United-Philadelphia"
"33","MLS",2024-05-04,"Charlotte","Portland Timbers",2,0,"H",1.4,0.4,5,2,0,0,3,3,3,3,12,12,"2-0","","2024-05-04-Charlotte-Portland Timbers"
"34","MLS",2024-05-04,"Orlando City","FC Cincinnati",0,1,"A",0.7,1,4,4,1,1,2,3,5,3,12,20,"0-1","","2024-05-04-Orlando City-FC Cincinnati"
"35","MLS",2024-05-04,"Toronto FC","FC Dallas",3,1,"H",1.4,0.4,2,2,0,0,5,2,6,4,13,10,"3-1","","2024-05-04-Toronto FC-FC Dallas"
"36","MLS",2024-05-04,"Atlanta Utd","Minnesota Utd",1,2,"A",1.7,0.5,1,1,0,0,4,5,13,9,8,12,"1-2","","2024-05-04-Atlanta Utd-Minnesota Utd"
"37","MLS",2024-05-04,"Fire","NE Revolution",0,1,"A",1.1,0.9,1,4,0,0,3,4,7,4,4,14,"0-1","","2024-05-04-Fire-NE Revolution"
"38","MLS",2024-05-04,"Vancouver Wcaps","Austin",0,0,"D",1.2,0.3,2,2,0,0,6,1,10,2,5,10,"0-0","","2024-05-04-Vancouver Wcaps-Austin"
"39","MLS",2024-05-04,"Dynamo FC","St. Louis",0,0,"D",1.3,1,1,2,0,0,7,3,5,7,8,13,"0-0","","2024-05-04-Dynamo FC-St. Louis"
"40","MLS",2024-05-04,"RSL","Sporting KC",1,0,"H",0.9,0.3,3,1,0,0,5,1,7,2,10,13,"1-0","","2024-05-04-RSL-Sporting KC"
"41","MLS",2024-05-04,"Nashville","CF Montreal",4,1,"H",2.7,0.8,2,3,0,0,7,4,7,5,14,13,"4-1","","2024-05-04-Nashville-CF Montreal"
"42","MLS",2024-05-05,"Seattle","LA Galaxy",0,0,"D",1.5,0.4,1,2,0,0,4,3,12,5,8,12,"0-0","","2024-05-05-Seattle-LA Galaxy"
"43","MLS",2024-05-05,"NYCFC","Rapids",0,2,"A",1.3,0.6,1,1,0,0,3,4,4,3,7,7,"0-2","","2024-05-05-NYCFC-Rapids"
"44","MLS",2024-05-11,"Charlotte","Nashville",1,0,"H",0.4,0.1,2,3,0,0,3,2,3,0,16,10,"1-0","","2024-05-11-Charlotte-Nashville"
"45","MLS",2024-05-11,"Atlanta Utd","D.C. United",2,3,"A",1.3,2.3,4,2,0,0,2,6,7,6,10,17,"2-3","","2024-05-11-Atlanta Utd-D.C. United"
"46","MLS",2024-05-11,"Philadelphia","Orlando City",2,3,"A",3.7,1.2,1,3,0,0,4,4,7,6,12,9,"2-3","","2024-05-11-Philadelphia-Orlando City"
"47","MLS",2024-05-11,"Toronto FC","NYCFC",2,3,"A",1.9,2.4,4,3,1,0,11,3,6,4,18,12,"2-3","","2024-05-11-Toronto FC-NYCFC"
"48","MLS",2024-05-11,"CF Montreal","Inter Miami",2,3,"A",1.3,1.2,1,2,0,0,6,4,10,3,15,9,"2-3","","2024-05-11-CF Montreal-Inter Miami"
"49","MLS",2024-05-11,"NY Red Bulls","NE Revolution",4,2,"H",3.4,1.2,0,3,0,0,5,6,2,7,7,9,"4-2","","2024-05-11-NY Red Bulls-NE Revolution"
"50","MLS",2024-05-11,"St. Louis","Fire",3,1,"H",2.3,1,1,3,0,0,7,4,5,3,11,11,"3-1","","2024-05-11-St. Louis-Fire"
"51","MLS",2024-05-11,"LA Galaxy","RSL",2,2,"D",2.8,1.4,1,1,0,0,6,4,12,3,6,14,"2-2","","2024-05-11-LA Galaxy-RSL"
"52","MLS",2024-05-11,"Sporting KC","Dynamo FC",1,2,"A",0.7,1.3,2,1,0,0,6,6,7,3,14,13,"1-2","","2024-05-11-Sporting KC-Dynamo FC"
"53","MLS",2024-05-11,"Rapids","SJ Earthquakes",2,3,"A",1.9,1.1,2,2,0,0,6,3,7,5,12,13,"2-3","","2024-05-11-Rapids-SJ Earthquakes"
"54","MLS",2024-05-11,"FC Dallas","Austin",2,1,"H",1.4,2.1,3,1,0,0,3,4,0,8,9,8,"2-1","","2024-05-11-FC Dallas-Austin"
"55","MLS",2024-05-11,"LAFC","Vancouver Wcaps",3,0,"H",3.8,0.4,1,1,0,0,7,3,5,5,17,7,"3-0","","2024-05-11-LAFC-Vancouver Wcaps"
"56","MLS",2024-05-11,"Crew","FC Cincinnati",1,2,"A",0.8,1.2,2,3,0,0,4,5,4,4,8,16,"1-2","","2024-05-11-Crew-FC Cincinnati"
"57","MLS",2024-05-12,"Portland Timbers","Seattle",1,2,"A",0.7,0.4,1,1,0,0,2,5,4,6,11,7,"1-2","","2024-05-12-Portland Timbers-Seattle"
"58","MLS",2024-05-15,"FC Cincinnati","Atlanta Utd",1,0,"H",1.1,0.5,0,2,0,0,5,1,7,3,11,10,"1-0","","2024-05-15-FC Cincinnati-Atlanta Utd"
"59","MLS",2024-05-15,"Philadelphia","NYCFC",1,2,"A",2.1,1.3,2,5,0,0,5,7,9,3,10,12,"1-2","","2024-05-15-Philadelphia-NYCFC"
"60","MLS",2024-05-15,"Orlando City","Inter Miami",0,0,"D",0.7,0.6,2,3,0,0,3,3,8,4,7,11,"0-0","","2024-05-15-Orlando City-Inter Miami"
"61","MLS",2024-05-15,"D.C. United","NY Red Bulls",1,4,"A",2.8,2.3,0,0,0,0,6,7,10,5,3,9,"1-4","","2024-05-15-D.C. United-NY Red Bulls"
