"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","Home_xG","Away_xG","HY","AY","HR","AR","HST","AST","HCO","ACO","HF","AF","CS","Referee","matchid"
"1","MLS",2024-02-21,"Inter Miami","RSL",2,0,"H",1.4,0.8,1,1,0,0,7,2,6,5,12,8,"2-0","Cristian Campo Hernández","2024-02-21-Inter Miami-RSL"
"2","MLS",2024-02-24,"LAFC","Seattle",2,1,"H",1.5,1.8,2,2,0,0,6,6,6,2,16,6,"2-1","Wesley Costa","2024-02-24-LAFC-Seattle"
"3","MLS",2024-02-24,"Crew","Atlanta Utd",1,0,"H",1.8,0.5,0,2,0,0,2,2,3,2,8,13,"1-0","Rafael Bonilla","2024-02-24-Crew-Atlanta Utd"
"4","MLS",2024-02-24,"Portland Timbers","Rapids",4,1,"H",0.5,1.2,2,3,0,0,3,3,4,4,11,15,"4-1","Aleksandar Zhelyazkov","2024-02-24-Portland Timbers-Rapids"
"5","MLS",2024-02-24,"Philadelphia","Fire",2,2,"D",2.1,1.6,1,2,0,0,6,4,10,3,13,12,"2-2","Muhammad Hassan","2024-02-24-Philadelphia-Fire"
"6","MLS",2024-02-24,"D.C. United","NE Revolution",3,1,"H",4.5,0.8,3,5,0,2,5,5,7,5,17,12,"3-1","Andrew Musashe","2024-02-24-D.C. United-NE Revolution"
"7","MLS",2024-02-24,"St. Louis","RSL",1,1,"D",0.7,1.7,1,0,0,0,4,2,4,7,15,13,"1-1","Lorenzo Hernandez","2024-02-24-St. Louis-RSL"
"8","MLS",2024-02-24,"Austin","Minnesota Utd",1,2,"A",1.1,3,2,2,0,0,2,10,4,16,14,13,"1-2","Trevor Wiseman","2024-02-24-Austin-Minnesota Utd"
"9","MLS",2024-02-24,"Orlando City","CF Montreal",0,0,"D",0.9,1,3,1,0,0,4,5,9,1,15,9,"0-0","Rafael Martinez","2024-02-24-Orlando City-CF Montreal"
"10","MLS",2024-02-24,"FC Dallas","SJ Earthquakes",2,1,"H",1,0.9,0,2,0,0,9,5,10,1,10,15,"2-1","DeShun Beard","2024-02-24-FC Dallas-SJ Earthquakes"
"11","MLS",2024-02-24,"Charlotte","NYCFC",1,0,"H",2,0.5,2,1,0,0,4,2,2,4,13,17,"1-0","Mario Maric","2024-02-24-Charlotte-NYCFC"
