"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","Home_xG","Away_xG","HY","AY","HR","AR","HST","AST","HCO","ACO","HF","AF","CS","Referee","matchid"
"1","ARG",2024-05-10,"Sarmiento","Instituto",1,2,"A",1.1,1.2,3,4,0,0,5,3,7,3,12,10,"1-2","Sebastián Martinez","2024-05-10-Sarmiento-Instituto"
"2","ARG",2024-05-10,"Arg Juniors","Rosario Central",3,2,"H",1.4,0.7,1,4,0,0,8,4,6,0,10,12,"3-2","Hernán Mastrángelo","2024-05-10-Arg Juniors-Rosario Central"
"3","ARG",2024-05-10,"Newells OB","Platense",2,0,"H",1.2,0.5,3,4,0,0,8,1,1,5,13,17,"2-0","Andrés Merlos","2024-05-10-Newells OB-Platense"
"4","ARG",2024-05-11,"Huracan","Defensa Justicia",3,1,"H",1.6,0.5,1,6,0,1,5,4,6,5,13,14,"3-1","Darío Herrera","2024-05-11-Huracan-Defensa Justicia"
"5","ARG",2024-05-11,"Godoy Cruz","Barracas Central",0,1,"A",1.9,0.6,0,1,0,0,5,4,7,5,15,6,"0-1","Silvio Trucco","2024-05-11-Godoy Cruz-Barracas Central"
"6","ARG",2024-05-11,"Independiente","Talleres",1,3,"A",0.4,1.3,7,4,1,0,5,5,5,5,15,14,"1-3","Yael Falcón","2024-05-11-Independiente-Talleres"
"7","ARG",2024-05-11,"River Plate","Central Cordoba",3,0,"H",2.6,0.3,2,4,0,1,13,2,7,2,17,12,"3-0","Robin Fuhrmann","2024-05-11-River Plate-Central Cordoba"
"8","ARG",2024-05-12,"Deportivo Riestra","San Lorenzo",1,0,"H",0.5,0.3,5,4,0,0,3,0,3,4,13,12,"1-0","Leandro Rey Hilfer","2024-05-12-Deportivo Riestra-San Lorenzo"
"9","ARG",2024-05-12,"Tigre","Estudiantes",0,1,"A",0.9,0.5,2,1,0,0,2,3,8,2,11,14,"0-1","Carlos Gareano","2024-05-12-Tigre-Estudiantes"
"10","ARG",2024-05-12,"Lanus","Independiente Rivadavia",0,2,"A",0.8,0.7,1,1,1,0,2,3,6,3,10,12,"0-2","Sebastían Zunino","2024-05-12-Lanus-Independiente Rivadavia"
"11","ARG",2024-05-12,"Belgrano","Racing Club",4,4,"D",1.4,1.8,3,2,0,0,4,8,4,9,14,10,"4-4","Nazareno Arasa","2024-05-12-Belgrano-Racing Club"
"12","ARG",2024-05-12,"Atletico Tucuman","Boca Juniors",1,0,"H",1.6,0.6,3,1,0,0,5,4,3,13,12,11,"1-0","Pablo Echavarría","2024-05-12-Atletico Tucuman-Boca Juniors"
"13","ARG",2024-05-13,"Gimnasia–LP","Velez Sarsfield",3,1,"H",1.8,1.3,3,3,0,0,5,4,4,7,14,8,"3-1","Franco Acita","2024-05-13-Gimnasia–LP-Velez Sarsfield"
"14","ARG",2024-05-13,"Union","Banfield",1,0,"H",1.3,0.6,2,4,0,0,6,2,5,2,10,15,"1-0","Fernando Espinoza","2024-05-13-Union-Banfield"
"15","ARG",2024-05-18,"Independiente Rivadavia","Godoy Cruz",0,0,"D",0.4,0.7,2,4,0,0,0,2,1,8,13,16,"0-0","Darío Herrera","2024-05-18-Independiente Rivadavia-Godoy Cruz"
"16","ARG",2024-05-18,"River Plate","Belgrano",3,0,"H",1.2,0.3,3,2,0,0,10,0,7,1,12,15,"3-0","Pablo Dóvalo","2024-05-18-River Plate-Belgrano"
"17","ARG",2024-05-18,"Defensa Justicia","Gimnasia–LP",1,1,"D",1.2,1.6,2,3,0,0,3,3,3,7,9,12,"1-1","Fernando Echenique","2024-05-18-Defensa Justicia-Gimnasia–LP"
"18","ARG",2024-05-18,"Instituto","Union",1,1,"D",0.6,1,0,1,1,0,1,2,5,6,10,8,"1-1","Sebastían Zunino","2024-05-18-Instituto-Union"
"19","ARG",2024-05-19,"Barracas Central","Sarmiento",1,1,"D",0.6,1.2,2,4,0,0,6,3,5,2,14,25,"1-1","Yael Falcón","2024-05-19-Barracas Central-Sarmiento"
"20","ARG",2024-05-19,"Platense","Independiente",0,0,"D",1.2,0.3,2,5,0,0,4,4,3,1,13,13,"0-0","Leandro Rey Hilfer","2024-05-19-Platense-Independiente"
"21","ARG",2024-05-19,"Talleres","Atletico Tucuman",2,0,"H",0.5,0.9,2,4,0,0,3,4,1,9,9,15,"2-0","Nazareno Arasa","2024-05-19-Talleres-Atletico Tucuman"
"22","ARG",2024-05-19,"Banfield","Huracan",1,1,"D",0.9,1.1,3,1,1,0,5,1,6,1,12,10,"1-1","Jorge Baliño","2024-05-19-Banfield-Huracan"
"23","ARG",2024-05-19,"Central Cordoba","Boca Juniors",2,4,"A",1.5,2.8,3,1,0,0,2,12,2,6,14,15,"2-4","Facundo Tello","2024-05-19-Central Cordoba-Boca Juniors"
"24","ARG",2024-05-20,"Estudiantes","Deportivo Riestra",2,0,"H",1.7,0.5,4,3,0,0,7,1,6,3,14,12,"2-0","Fernando Espinoza","2024-05-20-Estudiantes-Deportivo Riestra"
"25","ARG",2024-05-20,"San Lorenzo","Lanus",1,1,"D",0.9,1.1,2,6,0,0,4,4,7,6,10,21,"1-1","Pablo Echavarría","2024-05-20-San Lorenzo-Lanus"
"26","ARG",2024-05-20,"Rosario Central","Tigre",1,1,"D",0.9,0.4,3,1,0,0,4,3,7,2,8,10,"1-1","Andrés Merlos","2024-05-20-Rosario Central-Tigre"
"27","ARG",2024-05-20,"Racing Club","Arg Juniors",3,0,"H",1.5,0.4,4,5,0,1,9,0,3,4,17,14,"3-0","Robin Fuhrmann","2024-05-20-Racing Club-Arg Juniors"
"28","ARG",2024-05-21,"Velez Sarsfield","Newells OB",1,0,"H",0.5,0.9,5,5,0,0,2,2,2,4,17,16,"1-0","Fernando Rapallini","2024-05-21-Velez Sarsfield-Newells OB"
