"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","Home_xG","Away_xG","HY","AY","HR","AR","HST","AST","HCO","ACO","HF","AF","CS","Referee","matchid"
"1","BRA",2024-04-13,"Criciuma","Juventude",1,1,"D",0.7,0.6,NA,NA,NA,NA,NA,NA,0,4,11,15,"1-1","","2024-04-13-Criciuma-Juventude"
"2","BRA",2024-04-13,"Internacional","Bahia",2,1,"H",1.9,0.7,NA,NA,NA,NA,NA,NA,6,3,21,13,"2-1","","2024-04-13-Internacional-Bahia"
"3","BRA",2024-04-13,"Fluminense","Red Bull Bragantino",2,2,"D",1.8,1.2,NA,NA,NA,NA,NA,NA,13,6,8,19,"2-2","","2024-04-13-Fluminense-Red Bull Bragantino"
"4","BRA",2024-04-13,"Sao Paulo","Fortaleza",1,2,"A",0.5,0.4,NA,NA,NA,NA,NA,NA,11,4,10,14,"1-2","","2024-04-13-Sao Paulo-Fortaleza"
"5","BRA",2024-04-14,"Ath Paranaense","Cuiaba",4,0,"H",2,0.3,NA,NA,NA,NA,NA,NA,7,0,16,9,"4-0","","2024-04-14-Ath Paranaense-Cuiaba"
"6","BRA",2024-04-14,"Vasco da Gama","Gremio",2,1,"H",0.9,1.2,4,0,0,0,3,2,3,5,19,10,"2-1","","2024-04-14-Vasco da Gama-Gremio"
"7","BRA",2024-04-14,"Corinthians","Atletico Mineiro",0,0,"D",0.5,0.3,8,6,0,1,2,3,3,3,16,14,"0-0","","2024-04-14-Corinthians-Atletico Mineiro"
"8","BRA",2024-04-14,"Atl Goianiense","Flamengo",1,2,"A",1.6,1.2,NA,NA,NA,NA,NA,NA,4,4,12,12,"1-2","","2024-04-14-Atl Goianiense-Flamengo"
"9","BRA",2024-04-14,"Cruzeiro","Botafogo RJ",3,2,"H",1.6,2,NA,NA,NA,NA,NA,NA,6,3,12,11,"3-2","","2024-04-14-Cruzeiro-Botafogo RJ"
"10","BRA",2024-04-14,"Vitoria","Palmeiras",0,1,"A",1.4,0.8,3,5,0,0,5,4,3,9,12,15,"0-1","","2024-04-14-Vitoria-Palmeiras"
"11","BRA",2024-06-19,"Atl Goianiense","Criciuma",1,2,"A",0.6,1.4,1,1,1,0,1,7,5,1,10,11,"1-2","","2024-06-19-Atl Goianiense-Criciuma"
"12","BRA",2024-06-19,"Botafogo RJ","Ath Paranaense",1,1,"D",0.6,1.5,0,5,0,0,1,6,5,9,13,14,"1-1","","2024-06-19-Botafogo RJ-Ath Paranaense"
"13","BRA",2024-06-19,"Fortaleza","Gremio",1,0,"H",1.7,1,3,4,0,1,3,2,8,3,16,7,"1-0","","2024-06-19-Fortaleza-Gremio"
"14","BRA",2024-06-19,"Sao Paulo","Cuiaba",0,1,"A",0.9,0.5,2,3,0,0,4,3,4,6,5,16,"0-1","","2024-06-19-Sao Paulo-Cuiaba"
"15","BRA",2024-06-19,"Juventude","Vasco da Gama",2,0,"H",1.3,0.3,2,3,0,1,5,2,5,4,13,18,"2-0","","2024-06-19-Juventude-Vasco da Gama"
"16","BRA",2024-06-19,"Internacional","Corinthians",1,0,"H",0.5,0.8,1,2,0,0,5,3,3,7,17,13,"1-0","","2024-06-19-Internacional-Corinthians"
"17","BRA",2024-06-19,"Cruzeiro","Fluminense",2,0,"H",1.8,0.3,3,2,0,0,4,4,6,5,16,11,"2-0","","2024-06-19-Cruzeiro-Fluminense"
"18","BRA",2024-06-20,"Vitoria","Atletico Mineiro",4,2,"H",1.5,1.9,2,2,0,0,6,6,2,4,15,13,"4-2","","2024-06-20-Vitoria-Atletico Mineiro"
"19","BRA",2024-06-20,"Flamengo","Bahia",2,1,"H",1.1,0.8,1,1,0,0,3,3,6,2,8,10,"2-1","","2024-06-20-Flamengo-Bahia"
"20","BRA",2024-06-20,"Palmeiras","Red Bull Bragantino",2,1,"H",3.1,1.4,0,2,0,0,7,3,10,3,10,9,"2-1","","2024-06-20-Palmeiras-Red Bull Bragantino"
"21","BRA",2024-06-22,"Criciuma","Botafogo RJ",2,1,"H",1.3,0.7,4,3,0,0,4,2,4,7,16,14,"2-1","","2024-06-22-Criciuma-Botafogo RJ"
"22","BRA",2024-06-22,"Cuiaba","Atl Goianiense",0,0,"D",0.9,0.8,3,1,0,0,3,9,5,4,9,12,"0-0","","2024-06-22-Cuiaba-Atl Goianiense"
"23","BRA",2024-06-22,"Gremio","Internacional",0,1,"A",0.5,1.1,3,2,0,0,2,1,5,4,12,11,"0-1","","2024-06-22-Gremio-Internacional"
"24","BRA",2024-06-22,"Vasco da Gama","Sao Paulo",4,1,"H",1.3,0.4,3,1,0,0,7,2,2,8,13,14,"4-1","","2024-06-22-Vasco da Gama-Sao Paulo"
"25","BRA",2024-06-23,"Fluminense","Flamengo",0,1,"A",0.3,2,4,3,1,0,0,3,2,6,16,13,"0-1","","2024-06-23-Fluminense-Flamengo"
"26","BRA",2024-06-23,"Bahia","Cruzeiro",4,1,"H",2.5,0.7,0,3,0,1,6,1,3,1,6,13,"4-1","","2024-06-23-Bahia-Cruzeiro"
"27","BRA",2024-06-23,"Ath Paranaense","Corinthians",1,1,"D",1.4,1.2,2,1,0,0,7,6,11,2,19,12,"1-1","","2024-06-23-Ath Paranaense-Corinthians"
"28","BRA",2024-06-23,"Atletico Mineiro","Fortaleza",1,1,"D",0.9,1.3,3,2,0,0,8,3,3,4,15,17,"1-1","","2024-06-23-Atletico Mineiro-Fortaleza"
