"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","Home_xG","Away_xG","HY","AY","HR","AR","HST","AST","HCO","ACO","HF","AF","CS","Referee","matchid"
"1","BRA",2024-04-13,"Criciuma","Juventude",1,1,"D",0.7,0.6,4,6,0,0,3,4,0,4,11,15,"1-1","Bruno Pereira Vasconcelos","2024-04-13-Criciuma-Juventude"
"2","BRA",2024-04-13,"Internacional","Bahia",2,1,"H",1.9,0.7,5,3,0,0,9,4,6,3,21,13,"2-1","Rodrigo José Pereira de Lima","2024-04-13-Internacional-Bahia"
"3","BRA",2024-04-13,"Fluminense","Red Bull Bragantino",2,2,"D",1.8,1.2,3,4,0,0,11,8,13,6,8,19,"2-2","Maguielson Lima Barbosa","2024-04-13-Fluminense-Red Bull Bragantino"
"4","BRA",2024-04-13,"Sao Paulo","Fortaleza",1,2,"A",0.5,0.4,2,3,0,0,5,2,11,4,10,14,"1-2","Alex Gomes Stefano","2024-04-13-Sao Paulo-Fortaleza"
"5","BRA",2024-04-14,"Ath Paranaense","Cuiaba",4,0,"H",2,0.3,0,3,0,0,9,0,7,0,16,9,"4-0","Jonathan Benkenstein Pinheiro","2024-04-14-Ath Paranaense-Cuiaba"
"6","BRA",2024-04-14,"Vasco da Gama","Gremio",2,1,"H",0.9,1.2,4,0,0,0,3,2,3,5,19,10,"2-1","Flavio Rodrigues de Souza","2024-04-14-Vasco da Gama-Gremio"
"7","BRA",2024-04-14,"Corinthians","Atletico Mineiro",0,0,"D",0.5,0.3,8,6,0,1,2,3,3,3,16,14,"0-0","Yuri Elino Ferreira da Cruz","2024-04-14-Corinthians-Atletico Mineiro"
"8","BRA",2024-04-14,"Atl Goianiense","Flamengo",1,2,"A",1.6,1.2,5,3,2,0,4,1,4,4,12,12,"1-2","André Luiz Skettino Policarpo Bento","2024-04-14-Atl Goianiense-Flamengo"
"9","BRA",2024-04-14,"Cruzeiro","Botafogo RJ",3,2,"H",1.6,2,4,3,0,1,5,3,6,3,12,11,"3-2","Matheus Delgado Candançan","2024-04-14-Cruzeiro-Botafogo RJ"
"10","BRA",2024-04-14,"Vitoria","Palmeiras",0,1,"A",1.4,0.8,3,5,0,0,5,4,3,9,12,15,"0-1","Braulio Machado","2024-04-14-Vitoria-Palmeiras"
