"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","Home_xG","Away_xG","HY","AY","HR","AR","HST","AST","HCO","ACO","HF","AF","CS","Referee","matchid"
"1","MEX",2023-11-23,"Atlético","León",3,2,"H",0.6,1,2,3,0,0,3,4,0,6,4,18,"3-2","Adonai Escobedo","2023-11-23-Atlético-León"
"2","MEX",2023-11-23,"Santos","Mazatlán",2,1,"H",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-1","Fernando Guerrero","2023-11-23-Santos-Mazatlán"
"3","MEX",2023-11-26,"León","Santos",3,2,"H",1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3-2","César Arturo Ramos","2023-11-26-León-Santos"
"4","MEX",2023-11-29,"León","América",2,2,"D",1.3,2.2,6,2,0,0,3,6,6,6,14,5,"2-2","Marco Antonio Ortíz","2023-11-29-León-América"
"5","MEX",2023-11-29,"Atlético","Monterrey",1,0,"H",1.1,0.6,2,3,0,0,7,4,10,4,6,14,"1-0","Daniel Quintero","2023-11-29-Atlético-Monterrey"
"6","MEX",2023-11-30,"Puebla","UANL",2,2,"D",1.7,1.8,1,2,0,0,5,6,0,8,17,17,"2-2","Oscar Mejia","2023-11-30-Puebla-UANL"
"7","MEX",2023-11-30,"Guadalajara","UNAM",1,0,"H",1.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-0","Fernando Hernández","2023-11-30-Guadalajara-UNAM"
"8","MEX",2023-12-02,"América","León",2,0,"H",2.3,0.3,1,2,0,0,3,0,6,2,9,12,"2-0","Fernando Guerrero","2023-12-02-América-León"
"9","MEX",2023-12-02,"Monterrey","Atlético",1,1,"D",2,0.7,2,1,0,0,1,2,10,0,12,13,"1-1","Víctor Cáceres","2023-12-02-Monterrey-Atlético"
"10","MEX",2023-12-03,"UNAM","Guadalajara",3,0,"H",1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3-0","César Arturo Ramos","2023-12-03-UNAM-Guadalajara"
"11","MEX",2023-12-03,"UANL","Puebla",3,0,"H",1.9,0.5,2,2,0,1,6,1,3,3,13,17,"3-0","Adonai Escobedo","2023-12-03-UANL-Puebla"
