"","final_first_column_arg","final_second_column_arg"
"1","Deportivo Riestra","Rosario Central"
"2","Rosario Central","Deportivo Riestra"
"3","Tigre","Racing Club"
"4","Racing Club","Tigre"
"5","Belgrano","Central Cordoba"
"6","Central Cordoba","Belgrano"
"7","Lanus","Estudiantes"
"8","Estudiantes","Lanus"
"9","Arg Juniors","River Plate"
"10","River Plate","Arg Juniors"
"11","Godoy Cruz","San Lorenzo"
"12","San Lorenzo","Godoy Cruz"
"13","Newells OB","Defensa Justicia"
"14","Defensa Justicia","Newells OB"
"15","Boca Juniors","Talleres"
"16","Talleres","Boca Juniors"
"17","Huracan","Instituto"
"18","Instituto","Huracan"
"19","Sarmiento","Independiente Rivadavia"
"20","Independiente Rivadavia","Sarmiento"
"21","Gimnasia–LP","Banfield"
"22","Banfield","Gimnasia–LP"
"23","Independiente","Velez Sarsfield"
"24","Velez Sarsfield","Independiente"
"25","Union","Barracas Central"
"26","Barracas Central","Union"
"27","Atletico Tucuman","Platense"
"28","Platense","Atletico Tucuman"
