"","mls_division","mls_teams","mls_avg_HG","mls_home_as","mls_home_ds"
"1","MLS","Atlanta Utd","1.6124","1.1629","1.045"
"2","MLS","Austin","1.6124","1.3179","1.14"
"3","MLS","CF Montreal","1.6124","0.8683","1.368"
"4","MLS","Charlotte","1.6124","0.6891","0.5067"
"5","MLS","Crew","1.6124","0.886","0.6514"
"6","MLS","D.C. United","1.6124","1.0078","1.425"
"7","MLS","Dynamo FC","1.6124","0.5316","0.6514"
"8","MLS","FC Cincinnati","1.6124","0.7088","0.4343"
"9","MLS","FC Dallas","1.6124","0.9746","1.0857"
"10","MLS","Fire","1.6124","0.6202","1.425"
"11","MLS","Inter Miami","1.6124","1.7055","0.855"
"12","MLS","LA Galaxy","1.6124","1.3438","1.2667"
"13","MLS","LAFC","1.6124","1.5062","0.6514"
"14","MLS","Minnesota Utd","1.6124","0.9746","0.8686"
"15","MLS","Nashville","1.6124","1.0337","0.8444"
"16","MLS","NE Revolution","1.6124","0.3544","1.3028"
"17","MLS","NY Red Bulls","1.6124","1.3644","0.608"
"18","MLS","NYCFC","1.6124","0.9303","0.76"
"19","MLS","Orlando City","1.6124","0.4651","0.855"
"20","MLS","Philadelphia","1.6124","1.0337","1.52"
"21","MLS","Portland Timbers","1.6124","1.4176","1.4114"
"22","MLS","Rapids","1.6124","1.0632","1.1943"
"23","MLS","RSL","1.6124","1.329","0.6514"
"24","MLS","Seattle","1.6124","0.7236","0.5067"
"25","MLS","SJ Earthquakes","1.6124","0.7088","1.4114"
"26","MLS","Sporting KC","1.6124","1.2404","1.7371"
"27","MLS","St. Louis","1.6124","0.7752","0.76"
"28","MLS","Toronto FC","1.6124","1.3954","1.14"
"29","MLS","Vancouver Wcaps","1.6124","0.9746","1.0857"
"30","ARG","Arg Juniors","1.3269","1.5073","1.0833"
"31","ARG","Atletico Tucuman","1.3269","0.7536","0.5417"
"32","ARG","Banfield","1.3269","0.7536","1.0833"
"33","ARG","Barracas Central","1.3269","0.7536","1.0833"
"34","ARG","Belgrano","1.3269","1.7585","1.8055"
"35","ARG","Boca Juniors","1.3269","0","0"
"36","ARG","Central Cordoba","1.3269","1.5073","4.3332"
"37","ARG","Defensa Justicia","1.3269","0.3768","0.5417"
"38","ARG","Deportivo Riestra","1.3269","0.3768","1.0833"
"39","ARG","Estudiantes","1.3269","1.1305","0.5417"
"40","ARG","Gimnasia–LP","1.3269","2.2609","0.5417"
"41","ARG","Godoy Cruz","1.3269","0","1.0833"
"42","ARG","Huracan","1.3269","1.5073","0.5417"
"43","ARG","Independiente","1.3269","0.7536","2.1666"
"44","ARG","Independiente Rivadavia","1.3269","0","0"
"45","ARG","Instituto","1.3269","1.1305","1.0833"
"46","ARG","Lanus","1.3269","0.7536","1.625"
"47","ARG","Newells OB","1.3269","1.1305","0"
"48","ARG","Platense","1.3269","0.3768","0"
"49","ARG","Racing Club","1.3269","1.5073","0"
"50","ARG","River Plate","1.3269","2.2609","0.3611"
"51","ARG","Rosario Central","1.3269","0.7536","1.0833"
"52","ARG","San Lorenzo","1.3269","0.3768","1.0833"
"53","ARG","Sarmiento","1.3269","0.3768","1.625"
"54","ARG","Talleres","1.3269","1.5073","0"
"55","ARG","Tigre","1.3269","0","2.7083"
"56","ARG","Union","1.3269","1.1305","0"
"57","ARG","Velez Sarsfield","1.3269","0.7536","0.5417"
