"","mls_division","mls_teams","mls_avg_HG","mls_home_as","mls_home_ds"
"1","MLS","Atlanta Utd","1.7507","1.0985","1.122"
"2","MLS","Austin","1.7507","0.9666","1.0659"
"3","MLS","CF Montreal","1.7507","0.9044","1.0332"
"4","MLS","Charlotte","1.7507","0.6664","0.6077"
"5","MLS","Crew","1.7507","1.0905","0.4641"
"6","MLS","D.C. United","1.7507","0.8788","1.4586"
"7","MLS","Dynamo FC","1.7507","0.6751","0.663"
"8","MLS","FC Cincinnati","1.7507","0.8788","0.8976"
"9","MLS","FC Dallas","1.7507","1.1424","0.9537"
"10","MLS","Fire","1.7507","0.714","1.2155"
"11","MLS","Inter Miami","1.7507","1.45","1.0098"
"12","MLS","LA Galaxy","1.7507","1.3621","1.122"
"13","MLS","LAFC","1.7507","1.3621","0.7854"
"14","MLS","Minnesota Utd","1.7507","0.8788","0.9537"
"15","MLS","Nashville","1.7507","0.7909","0.9537"
"16","MLS","NE Revolution","1.7507","0.5712","1.3464"
"17","MLS","NY Red Bulls","1.7507","1.19","0.6077"
"18","MLS","NYCFC","1.7507","1.19","0.8508"
"19","MLS","Orlando City","1.7507","0.8092","0.9116"
"20","MLS","Philadelphia","1.7507","0.9227","1.0659"
"21","MLS","Portland Timbers","1.7507","1.428","1.0939"
"22","MLS","Rapids","1.7507","1.2303","0.9537"
"23","MLS","RSL","1.7507","1.454","0.7956"
"24","MLS","Seattle","1.7507","0.8348","0.6171"
"25","MLS","SJ Earthquakes","1.7507","0.5712","1.4025"
"26","MLS","Sporting KC","1.7507","1.1424","1.4586"
"27","MLS","St. Louis","1.7507","0.6151","0.8976"
"28","MLS","Toronto FC","1.7507","1.0948","1.2763"
"29","MLS","Vancouver Wcaps","1.7507","1.1424","1.2597"
"30","ARG","Arg Juniors","1.2538","1.0634","0.9673"
"31","ARG","Atletico Tucuman","1.2538","0.9571","0.6965"
"32","ARG","Banfield","1.2538","0.997","0.8706"
"33","ARG","Barracas Central","1.2538","0.319","1.6251"
"34","ARG","Belgrano","1.2538","1.4622","1.3542"
"35","ARG","Boca Juniors","1.2538","0.997","0.2902"
"36","ARG","Central Cordoba","1.2538","0.7976","3.4823"
"37","ARG","Defensa Justicia","1.2538","0.7976","1.7411"
"38","ARG","Deportivo Riestra","1.2538","1.1964","0.5804"
"39","ARG","Estudiantes","1.2538","1.3958","0.5804"
"40","ARG","Gimnasia–LP","1.2538","1.2761","0.9286"
"41","ARG","Godoy Cruz","1.2538","0.7976","0.8706"
"42","ARG","Huracan","1.2538","0.7976","0.2322"
"43","ARG","Independiente","1.2538","0.6381","1.1608"
"44","ARG","Independiente Rivadavia","1.2538","0.3988","0.2902"
"45","ARG","Instituto","1.2538","1.1964","0.8706"
"46","ARG","Lanus","1.2538","1.5952","1.6251"
"47","ARG","Newells OB","1.2538","0.6381","1.3929"
"48","ARG","Platense","1.2538","0.1994","0.8706"
"49","ARG","Racing Club","1.2538","1.4356","0.4643"
"50","ARG","River Plate","1.2538","1.9142","0.6965"
"51","ARG","Rosario Central","1.2538","1.1964","1.451"
"52","ARG","San Lorenzo","1.2538","0.5982","1.1608"
"53","ARG","Sarmiento","1.2538","0.6381","0.6965"
"54","ARG","Talleres","1.2538","1.1964","0.8706"
"55","ARG","Tigre","1.2538","0.6381","1.8572"
"56","ARG","Union","1.2538","0.9571","0.2322"
"57","ARG","Velez Sarsfield","1.2538","1.5952","0.2902"
