"","mls_division","mls_teams","mls_avg_AG","mls_away_as","mls_away_ds"
"1","MLS","Atlanta Utd","1.3158","0.2533","0.6202"
"2","MLS","Austin","1.3158","0.3257","0.5316"
"3","MLS","CF Montreal","1.3158","0.8444","1.516"
"4","MLS","Charlotte","1.3158","0.5067","0.7236"
"5","MLS","Crew","1.3158","1.1943","0.6202"
"6","MLS","D.C. United","1.3158","0.8686","0.886"
"7","MLS","Dynamo FC","1.3158","0.76","0.7974"
"8","MLS","FC Cincinnati","1.3158","1.425","0.7752"
"9","MLS","FC Dallas","1.3158","0.6333","1.0337"
"10","MLS","Fire","1.3158","0.6514","1.0632"
"11","MLS","Inter Miami","1.3158","1.52","0.9303"
"12","MLS","LA Galaxy","1.3158","1.1822","0.8269"
"13","MLS","LAFC","1.3158","0.8686","1.1518"
"14","MLS","Minnesota Utd","1.3158","1.6467","0.9303"
"15","MLS","Nashville","1.3158","0.304","1.2404"
"16","MLS","NE Revolution","1.3158","0.6333","1.4471"
"17","MLS","NY Red Bulls","1.3158","1.1822","1.1715"
"18","MLS","NYCFC","1.3158","0.76","0.7088"
"19","MLS","Orlando City","1.3158","1.14","1.3438"
"20","MLS","Philadelphia","1.3158","1.425","0.6977"
"21","MLS","Portland Timbers","1.3158","1.14","1.3179"
"22","MLS","Rapids","1.3158","1.425","1.1629"
"23","MLS","RSL","1.3158","1.425","0.8528"
"24","MLS","Seattle","1.3158","0.9289","0.9647"
"25","MLS","SJ Earthquakes","1.3158","1.425","1.628"
"26","MLS","Sporting KC","1.3158","0.8686","0.886"
"27","MLS","St. Louis","1.3158","1.2667","1.4471"
"28","MLS","Toronto FC","1.3158","0.6514","1.0632"
"29","MLS","Vancouver Wcaps","1.3158","0.9771","0.6202"
"30","ARG","Arg Juniors","0.9231","0","1.5073"
"31","ARG","Atletico Tucuman","0.9231","0.5417","1.1305"
"32","ARG","Banfield","0.9231","0","1.5073"
"33","ARG","Barracas Central","0.9231","0.5417","0.7536"
"34","ARG","Belgrano","0.9231","0","2.2609"
"35","ARG","Boca Juniors","0.9231","1.4444","1.0048"
"36","ARG","Central Cordoba","0.9231","0.5417","1.8841"
"37","ARG","Defensa Justicia","0.9231","0.5417","1.5073"
"38","ARG","Deportivo Riestra","0.9231","0","1.1305"
"39","ARG","Estudiantes","0.9231","1.0833","0.7536"
"40","ARG","Gimnasia–LP","0.9231","1.0833","1.1305"
"41","ARG","Godoy Cruz","0.9231","0.5417","0.3768"
"42","ARG","Huracan","0.9231","1.0833","0.7536"
"43","ARG","Independiente","0.9231","0","0"
"44","ARG","Independiente Rivadavia","0.9231","1.625","0"
"45","ARG","Instituto","0.9231","1.0833","0.7536"
"46","ARG","Lanus","0.9231","1.0833","0.7536"
"47","ARG","Newells OB","0.9231","0","0.7536"
"48","ARG","Platense","0.9231","0.5417","1.1305"
"49","ARG","Racing Club","0.9231","4.3332","1.5073"
"50","ARG","River Plate","0.9231","0","0.7536"
"51","ARG","Rosario Central","0.9231","2.1666","1.1305"
"52","ARG","San Lorenzo","0.9231","0","0.7536"
"53","ARG","Sarmiento","0.9231","1.0833","0.3768"
"54","ARG","Talleres","0.9231","2.5277","0.7536"
"55","ARG","Tigre","0.9231","1.0833","1.5073"
"56","ARG","Union","0.9231","1.0833","0.7536"
"57","ARG","Velez Sarsfield","0.9231","1.0833","1.5073"
