"","mls_division","mls_teams","mls_avg_AG","mls_away_as","mls_away_ds"
"1","MLS","Atlanta Utd","1.3712","0.6077","0.7616"
"2","MLS","Austin","1.3712","0.3646","0.8568"
"3","MLS","CF Montreal","1.3712","0.8415","1.406"
"4","MLS","Charlotte","1.3712","0.8976","0.747"
"5","MLS","Crew","1.3712","1.5801","0.714"
"6","MLS","D.C. United","1.3712","0.9116","1.1424"
"7","MLS","Dynamo FC","1.3712","1.2342","0.8788"
"8","MLS","FC Cincinnati","1.3712","1.4586","0.8092"
"9","MLS","FC Dallas","1.3712","0.7293","1.0472"
"10","MLS","Fire","1.3712","0.8415","0.9666"
"11","MLS","Inter Miami","1.3712","1.3978","0.9996"
"12","MLS","LA Galaxy","1.3712","1.0659","0.703"
"13","MLS","LAFC","1.3712","1.1271","0.8308"
"14","MLS","Minnesota Utd","1.3712","1.2155","1.1424"
"15","MLS","Nashville","1.3712","0.4862","1.0472"
"16","MLS","NE Revolution","1.3712","0.7293","1.3138"
"17","MLS","NY Red Bulls","1.3712","0.9537","0.9227"
"18","MLS","NYCFC","1.3712","0.6171","0.703"
"19","MLS","Orlando City","1.3712","1.2342","1.0106"
"20","MLS","Philadelphia","1.3712","1.4586","1.0948"
"21","MLS","Portland Timbers","1.3712","1.122","1.0545"
"22","MLS","Rapids","1.3712","1.2342","1.1424"
"23","MLS","RSL","1.3712","1.1981","0.8976"
"24","MLS","Seattle","1.3712","0.9116","0.8568"
"25","MLS","SJ Earthquakes","1.3712","1.0939","1.7136"
"26","MLS","Sporting KC","1.3712","0.8415","1.1424"
"27","MLS","St. Louis","1.3712","1.0939","1.428"
"28","MLS","Toronto FC","1.3712","0.573","1.0608"
"29","MLS","Vancouver Wcaps","1.3712","1.1781","0.703"
"30","ARG","Arg Juniors","0.8615","0","1.3958"
"31","ARG","Atletico Tucuman","0.8615","1.1608","0.7976"
"32","ARG","Banfield","0.8615","0.4643","1.4356"
"33","ARG","Barracas Central","0.8615","0.6965","0.7976"
"34","ARG","Belgrano","0.8615","0.8706","1.3958"
"35","ARG","Boca Juniors","0.8615","1.3929","0.9571"
"36","ARG","Central Cordoba","0.8615","0.6965","1.4356"
"37","ARG","Defensa Justicia","0.8615","0.6965","1.4356"
"38","ARG","Deportivo Riestra","0.8615","0.5804","1.3958"
"39","ARG","Estudiantes","0.8615","1.3929","0.7976"
"40","ARG","Gimnasia–LP","0.8615","0.9286","1.2761"
"41","ARG","Godoy Cruz","0.8615","0.2902","0.997"
"42","ARG","Huracan","0.8615","1.451","0.3988"
"43","ARG","Independiente","0.8615","0.2902","0.7976"
"44","ARG","Independiente Rivadavia","0.8615","0.9286","0.4785"
"45","ARG","Instituto","0.8615","1.1608","0.6381"
"46","ARG","Lanus","0.8615","1.1608","1.4356"
"47","ARG","Newells OB","0.8615","0.5804","0.7976"
"48","ARG","Platense","0.8615","1.6251","0.9571"
"49","ARG","Racing Club","0.8615","1.8572","1.1166"
"50","ARG","River Plate","0.8615","0.2902","0.997"
"51","ARG","Rosario Central","0.8615","1.3929","0.7976"
"52","ARG","San Lorenzo","0.8615","0.5804","0.5982"
"53","ARG","Sarmiento","0.8615","0.9286","0.9571"
"54","ARG","Talleres","0.8615","1.7411","1.0634"
"55","ARG","Tigre","0.8615","1.7411","1.3958"
"56","ARG","Union","0.8615","0.9286","0.6381"
"57","ARG","Velez Sarsfield","0.8615","1.3929","0.7976"
